site,url,title,auction_id,lot_id,lot_number,current_bid_value,lot_price_value,msrp_value,retail_value_value,items_count_value,total_items_value,condition,warehouse,location,auction_end,manifest_url
techliquidators,https://www.techliquidators.com/detail/csra397098/video-game-consoles-nintendo-nintendo-of-america/,"Video Game Consoles - Nintendo, Nintendo of America - Orig. Retail $10,850",csra397098,CSRA397098,,4151.0,4151.0,10850.0,10850.0,35,35,"Used & Working
- Items contain varying degrees of cosmetic wear. Main component has passed basic functionality tests. Accessories, cords, remotes/controllers, removable components, batteries, chargers, and manuals may not be included. Sets may be incomplete. Original packaging is not guaranteed.","Ships from Shepherdsville, KY",,,https://www.techliquidators.com/pallet_manifests/CSRA397098/video-game-consoles-nintendo-nintendo-of-america.xlsx
techliquidators,https://www.techliquidators.com/detail/ptrc76468/electric-transportation-niu-razor-hiboy/,"Electric Transportation - NIU, Razor, HiBoy - Orig. Retail $3,456",ptrc76468,PTRC76468,,,345.6,3456.0,3456.0,12,12,"Uninspected Returns
- Condition is unknown. Can be working or non-functional, and contain varying degrees of cosmetic wear. Accessories, cords, remotes/controllers, removable components, batteries, chargers, and manuals may not be included. Sets may be incomplete. Original packaging is not guaranteed.","Ships from Chino, CA",,,https://www.techliquidators.com/pallet_manifests/PTRC76468/electric-transportation-niu-razor-hiboy.xlsx
techliquidators,https://www.techliquidators.com/detail/ptrf89544/electric-transportation-segway/,"Electric Transportation - Segway - Orig. Retail $4,900",ptrf89544,PTRF89544,,,489.99,4900.0,4900.0,10,10,"Uninspected Returns
- Condition is unknown. Can be working or non-functional, and contain varying degrees of cosmetic wear. Accessories, cords, remotes/controllers, removable components, batteries, chargers, and manuals may not be included. Sets may be incomplete. Original packaging is not guaranteed.","Ships from Shepherdsville, KY",,,https://www.techliquidators.com/pallet_manifests/PTRF89544/electric-transportation-segway.xlsx
